event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
931,2018-10-27,2018-10-27,2018,Anthony Yigit,Ivan Baranchyk,642464,700603,300,-455,0.2336842105263157,0.7663157894736842,b,7.0,0.0,0.0,0.0,7.0,0.4285714285714285,,0.5714285714285714,1.0,1.0,0.4,0.4285714285714285,329.0,1.0,2144.036971339908,163.59762997928888,0.0600012703154892,1878.4245442976437,0.0,16.0,0.0,0.0,0.0,16.0,0.5625,,0.4375,1.0,1.0,0.2,0.6,470.0,0.0,2145.0458887531454,153.65014399030184,0.0599902273486662,1699.642479688151,0.0,-9.0,0.0,0.0,0.0,-9.0,-0.1339285714285715,,0.1339285714285714,0.0,0.0,0.2,-0.17142857142857149,-141.0,1.0,-1.0089174132372136,9.94748598898704,1.1042966822999434e-05,178.78206460949264,0.0,0.5567266722161921,0.5477469072663453,0.23368421052631577,0.7663157894736842,0.06981981981981988,0.31406269674002957,a,0.31406269674002957,0.23368421052631577,300,True,-1.0,-1.0
931,2018-10-27,2018-10-27,2018,Andrey Sirotkin,John Ryder,678444,545557,300,-455,0.2336842105263157,0.7663157894736842,b,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,217.0,2.0,2055.9504577057533,218.18124217376032,0.0600017431688043,1809.4050631454795,0.0,18.0,2.0,0.0,0.0,20.0,0.6666666666666666,0.5,0.2777777777777778,0.8,0.8,0.75,0.625,175.0,1.0,2069.837542786688,138.5514182154038,0.0599876227699039,1809.9316697396653,0.0,-15.0,-2.0,0.0,0.0,-17.0,-0.3333333333333333,,0.38888888888888884,0.19999999999999996,0.19999999999999996,-0.4166666666666667,-0.2916666666666667,42.0,1.0,-13.887085080934867,79.62982395835652,1.4120398900398234e-05,-0.5266065941857505,0.0,0.442744937088592,0.43401786706758777,0.23368421052631577,0.7663157894736842,0.06981981981981988,0.200333656541272,a,0.200333656541272,0.23368421052631577,300,True,-1.0,-1.0
945,2018-11-03,2018-11-03,2018,Nonito Donaire,Ryan Burnett,48243,648299,500,-909,0.156119449172211,0.843880550827789,a,13.0,2.0,0.0,0.0,15.0,0.7692307692307693,0.5,0.2307692307692307,0.8,0.9,1.0,0.8888888888888888,924.0,0.0,2042.1290312754231,160.88727046426993,0.059994437125403,1784.704316179619,0.0,4.0,0.0,0.0,0.0,4.0,0.25,,0.75,1.0,1.0,0.25,0.25,511.0,0.0,2028.391885940972,186.7905286583841,0.0600003446079304,1757.506579907341,0.0,9.0,2.0,0.0,0.0,11.0,0.5192307692307693,,-0.5192307692307693,-0.19999999999999996,-0.09999999999999998,0.75,0.6388888888888888,413.0,0.0,13.737145334451043,-25.90325819411416,-5.907482527399421e-06,27.197736272278007,0.0,0.4285876408125662,0.4199559563612883,0.15611944917221104,0.843880550827789,0.06755863891641889,0.26383650718907725,a,0.26383650718907725,0.15611944917221104,500,True,5.0,4.75
945,2018-11-03,2018-11-03,2018,Darryll Williams,Zach Parker,590133,223627,350,-625,0.2049469964664311,0.795053003533569,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,112.0,1.0,1783.869072680019,232.8766384461832,0.0599980655112363,1461.1174819899843,0.0,-3.0,0.0,0.0,0.0,-3.0,,,,,,,,,-1.0,-283.8690726800189,117.1233615538168,1.9344887636982278e-06,,1.0,0.16578636792504142,0.1612972120920153,0.2049469964664311,0.795053003533569,0.08429118773946342,-0.0436497843744158,b,0.0436497843744158,0.795053003533569,-625,True,0.16,0.152
937,2018-11-10,2018-11-10,2018,Oleksandr Usyk,Tony Bellew,200333,200332,-625,450,0.8258258258258258,0.1741741741741742,a,19.0,5.0,1.0,0.0,25.0,0.631578947368421,0.4,0.3684210526315789,0.6,0.7,0.0,0.1428571428571428,1.0,5.0,1876.684387991636,118.0931607863113,0.0599894159469744,1625.3774830365692,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,19.0,5.0,1.0,0.0,25.0,,,,,,,,,5.0,376.68438799163596,-231.9068392136887,-1.0584053025598783e-05,,-1.0,0.8095808160747296,0.8035542714424506,0.8258258258258258,0.1741741741741742,0.043887147335423204,-0.022271554383375136,,0.022271554383375136,0.1741741741741742,450,False,0.0,0.0
966,2018-11-17,2018-11-17,2018,Claressa Shields,Hannah Rankin,200636,200637,-10000,1600,0.9439200444197668,0.0560799555802332,a,7.0,0.0,0.0,0.0,7.0,0.0,,1.0,1.0,1.0,0.0,0.0,148.0,2.0,1966.9851266192877,194.67686047370643,0.0599960862710093,1546.3680959399455,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,0.0,0.0,0.0,7.0,,,,,,,,,2.0,466.9851266192877,-155.32313952629357,-3.91372899069542e-06,,-1.0,0.8573073302749338,0.8524335835650468,0.9439200444197667,0.0560799555802332,0.04892253931275481,-0.0914864608547199,,0.0914864608547199,0.0560799555802332,1600,False,0.0,0.0
971,2018-11-24,2018-11-24,2018,Fanlong Meng,Frank Buglioni,707917,587892,137,-189,0.3921675057332447,0.6078324942667553,a,11.0,0.0,0.0,0.0,11.0,0.6363636363636364,,0.3636363636363636,1.0,1.0,0.6,0.7,127.0,1.0,2050.058489631838,163.53480694571616,0.0599933054337355,1623.6279861875455,0.0,3.0,1.0,0.0,0.0,4.0,0.3333333333333333,0.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,119.0,1.0,1886.206395027568,214.94004146977665,0.0600012742414611,1744.4998085320906,0.0,8.0,-1.0,0.0,0.0,7.0,0.30303030303030304,,-0.30303030303030304,0.25,0.25,0.26666666666666666,0.36666666666666664,8.0,0.0,163.85209460426972,-51.40523452406049,-7.96880772559877e-06,-120.87182234454508,0.0,0.7508026631790063,0.7436298327014382,0.3921675057332447,0.6078324942667553,0.07592016702436744,0.3514623269681935,a,0.3514623269681935,0.3921675057332447,137,True,1.37,1.3015
952,2018-11-30,2018-11-30,2018,Mark Ramirez,Youssef Dib,572893,739681,600,-1250,0.1336633663366336,0.8663366336633663,b,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,2723.0,0.0,1540.049298528195,291.8433934835852,0.0599987617511502,1600.1610969124222,0.0,9.0,0.0,0.0,0.0,9.0,0.4444444444444444,,0.5555555555555556,1.0,1.0,0.4,0.4444444444444444,413.0,0.0,1866.7941125612413,190.77430311595748,0.0599945335813958,1351.7761204182236,0.0,-9.0,0.0,1.0,0.0,-8.0,,,,-1.0,-1.0,,,2310.0,0.0,-326.74481403304617,101.06909036762772,4.228169754399991e-06,248.38497649419855,0.0,0.08318153331144928,0.08082319211234358,0.13366336633663364,0.8663366336633663,0.06878306878306883,-0.05284017422429006,b,0.05284017422429006,0.8663366336633663,-1250,True,0.08,0.076
952,2018-11-30,2018-11-30,2018,Francis Chua,Kye Mackenzie,797508,626230,600,-1250,0.1336633663366336,0.8663366336633663,a,5.0,0.0,1.0,0.0,6.0,0.4,,0.6,0.8,0.8333333333333334,0.5,0.4,126.0,3.0,1789.4253114187338,174.9221441397131,0.0599942517489402,1497.9013550608026,0.0,3.0,0.0,0.0,0.0,3.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,56.0,1.0,2164.332220755828,211.8272375038076,0.0600022603273272,1951.9727754796504,0.0,2.0,0.0,1.0,0.0,3.0,-0.2666666666666666,,0.26666666666666666,-0.19999999999999996,-0.16666666666666663,-0.16666666666666663,-0.2666666666666666,70.0,2.0,-374.90690933709425,-36.90509336409448,-8.008578387001808e-06,-454.07142041884777,0.0,0.06055028165125631,0.05882834233703904,0.13366336633663364,0.8663366336633663,0.06878306878306883,-0.0748350239995946,b,0.0748350239995946,0.8663366336633663,-1250,True,-1.0,-1.0
922,2018-12-01,2018-12-01,2018,Chris Arreola,Maurenzo Smith,212248,305886,-3333,1000,0.9143804868316042,0.0856195131683958,a,18.0,3.0,1.0,1.0,23.0,0.8333333333333334,0.6666666666666666,0.0555555555555555,0.4,0.6,0.5,0.8333333333333334,868.0,0.0,2012.0415522957592,153.23583885322026,0.0599933618546832,1836.1142795862827,0.0,2.0,1.0,0.0,0.0,3.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,322.0,1.0,1575.79598147746,251.2271933135778,0.0599978938979565,1397.5507126998073,0.0,16.0,2.0,1.0,1.0,20.0,0.33333333333333337,-0.33333333333333337,-0.44444444444444453,-0.2666666666666666,-0.06666666666666665,0.0,0.33333333333333337,546.0,-1.0,436.24557081829926,-97.99135446035754,-4.532043273296205e-06,438.5635668864754,0.0,0.9192588129958537,0.9162013799743203,0.9143804868316042,0.08561951316839586,0.061780049254561265,0.0018208931427160513,,0.0018208931427160513,0.9143804868316042,-3333,False,0.0,0.0
922,2018-12-01,2018-12-01,2018,Joe Hanks,Joe Joyce,202784,202783,1600,-10000,0.0560799555802332,0.9439200444197668,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,8.0,1.0,0.0,0.0,9.0,0.75,0.0,0.25,1.0,0.8888888888888888,1.0,0.75,62.0,4.0,1907.1948271709864,171.59418259588807,0.05999549124987,1468.3718033746336,0.0,-8.0,-1.0,0.0,0.0,-9.0,,,,,,,,,-4.0,-407.1948271709864,178.40581740411193,4.508750130000072e-06,,1.0,0.12865023363806644,0.12507764222871198,0.0560799555802332,0.9439200444197667,0.04892253931275481,0.06899768664847877,,0.06899768664847877,0.0560799555802332,1600,False,0.0,0.0
922,2018-12-01,2018-12-01,2018,Jarrett Hurd,Jason Welborn,625960,342048,-2000,900,0.9049773755656108,0.0950226244343891,a,19.0,0.0,0.0,0.0,19.0,0.6842105263157895,,0.3157894736842105,1.0,1.0,1.0,0.8,413.0,0.0,2128.5990190311604,146.83885454328237,0.0599871517926294,1736.4014195048458,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,931.0,0.0,1246.9964058143958,265.534771886444,0.0600047098108433,1187.9467014497784,0.0,18.0,-1.0,0.0,0.0,17.0,-0.3157894736842105,,0.3157894736842105,0.5,0.5,0.0,-0.19999999999999996,-518.0,0.0,881.6026132167647,-118.69591734316163,-1.755801821389652e-05,548.4547180550674,0.0,0.9363361821771299,0.933848899878331,0.9049773755656108,0.09502262443438914,0.05238095238095242,0.02887152431272022,,0.02887152431272022,0.9049773755656108,-2000,False,0.0,0.0
977,2018-12-07,2018-12-07,2018,Gabor Gorbics,Gary O'Sullivan,638013,434752,1600,-10000,0.0560799555802332,0.9439200444197668,b,24.0,13.0,0.0,0.0,37.0,0.625,0.3846153846153846,0.375,0.4,0.3,1.0,0.6666666666666666,55.0,7.0,1690.7700452869674,104.50574295419231,0.0599949939813262,1629.5828979926296,0.0,25.0,3.0,0.0,0.0,28.0,0.72,0.6666666666666666,0.28,0.8,0.8,1.0,0.875,83.0,3.0,2054.4462811590847,129.94079495136268,0.0599853862989863,1776.6305004924895,0.0,-1.0,10.0,0.0,0.0,9.0,-0.09499999999999997,-0.28205128205128205,0.09499999999999997,-0.4,-0.5,0.0,-0.20833333333333337,-28.0,4.0,-363.67623587211733,-25.435051997170362,9.607682339894674e-06,-147.04760249985998,0.0,0.048488815823168704,0.04711269341140478,0.0560799555802332,0.9439200444197667,0.04892253931275481,-0.00896726216882842,,0.00896726216882842,0.9439200444197667,-10000,False,0.0,0.0
950,2018-12-08,2018-12-08,2018,Miguel Vazquez,Thulani Mbenge,357157,727150,400,-714,0.1856751824817518,0.8143248175182483,b,8.0,0.0,0.0,0.0,8.0,0.375,,0.625,1.0,1.0,0.2,0.375,239.0,1.0,2184.2365536866587,182.6495728127784,0.0600013187871527,1828.7177902441035,0.0,14.0,0.0,0.0,0.0,14.0,0.7857142857142857,,0.2142857142857142,1.0,1.0,0.4,0.7,168.0,2.0,2141.4876816318383,145.96437454655154,0.0599905289756796,1816.3479106526108,0.0,-6.0,0.0,0.0,0.0,-6.0,-0.4107142857142857,,0.4107142857142858,0.0,0.0,-0.2,-0.32499999999999996,71.0,-1.0,42.74887205482037,36.68519826622685,1.0789811473101152e-05,12.36987959149269,0.0,0.372776759968823,0.3646542817044812,0.18567518248175185,0.8143248175182483,0.07714987714987709,0.17897909922272937,a,0.17897909922272937,0.18567518248175185,400,True,-1.0,-1.0
950,2018-12-08,2018-12-08,2018,Claressa Shields,Femke Hermans,200636,203621,-10000,1600,0.9439200444197668,0.0560799555802332,a,8.0,0.0,0.0,0.0,8.0,0.0,,1.0,1.0,1.0,0.0,0.0,21.0,3.0,1986.4389013811965,188.8730364749647,0.0599955040673345,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,8.0,0.0,0.0,0.0,8.0,,,,,,,,,3.0,486.4389013811965,-161.1269635250353,-4.495932665500579e-06,,-1.0,0.8872002262311441,0.8831556660537567,0.9439200444197667,0.0560799555802332,0.04892253931275481,-0.06076437836601001,,0.06076437836601001,0.0560799555802332,1600,False,0.0,0.0
954,2018-12-15,2018-12-15,2018,Alberto Mercado,Lamont Roach,202972,202971,333,-500,0.2169981916817359,0.783001808318264,b,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,651.0,0.0,1245.646960850736,278.6327262111241,0.0600004706258799,1336.5466826086483,0.0,16.0,0.0,1.0,0.0,17.0,0.375,,0.625,0.8,0.9,0.5,0.3333333333333333,148.0,2.0,2027.8471142507528,166.02345504153735,0.0599912044311014,1500.0,0.0,-16.0,1.0,-1.0,0.0,-16.0,,,,-0.8,-0.9,,,503.0,-2.0,-782.2001534000169,112.60927116958678,9.266194778499715e-06,-163.45331739135167,0.0,0.021912804638277956,0.02130654344011128,0.21699819168173598,0.783001808318264,0.0642802155504234,-0.1956916482416247,b,0.1956916482416247,0.783001808318264,-500,True,0.2,0.19
944,2018-12-22,2018-12-22,2018,Nathan Gorman,Razvan Cojanu,739980,565200,-10000,1600,0.9439200444197668,0.0560799555802332,a,12.0,0.0,0.0,0.0,12.0,0.8333333333333334,,0.1666666666666666,1.0,1.0,0.8,0.9,196.0,2.0,2024.9709726863923,149.7608334460046,0.0599913320783265,1698.1206902519662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,2528.0,0.0,1731.7724209036949,302.5194348248859,0.0600003651317273,1662.3108939062977,0.0,11.0,0.0,0.0,0.0,11.0,0.8333333333333334,,-0.8333333333333334,0.0,0.0,0.8,0.9,-2332.0,2.0,293.19855178269745,-152.75860137888128,-9.033053400803182e-06,35.809796345668474,0.0,0.8377852962367486,0.8324151788192602,0.9439200444197667,0.0560799555802332,0.04892253931275481,-0.11150486560050654,,0.11150486560050654,0.0560799555802332,1600,False,0.0,0.0
944,2018-12-22,2018-12-22,2018,Carlos Negron,Dominic Breazeale,489720,629462,1000,-2500,0.0863787375415282,0.9136212624584718,b,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,1.0,1.0,1.0,1.0,834.0,0.0,1847.4709753472807,238.850054922132,0.0599998272291435,1634.1648775215926,0.0,17.0,1.0,0.0,0.0,18.0,0.8823529411764706,1.0,0.1176470588235294,0.8,0.9,0.75,0.7777777777777778,413.0,0.0,2151.9993235266616,136.5845936305518,0.0599860695812348,1933.9819198487044,0.0,-15.0,-1.0,0.0,0.0,-16.0,0.11764705882352944,,-0.1176470588235294,0.19999999999999996,0.09999999999999998,0.25,0.2222222222222222,421.0,0.0,-304.5283481793808,102.26546129158018,1.3757647908702042e-05,-299.8170423271117,0.0,0.26996015067131296,0.26331270287205555,0.08637873754152824,0.9136212624584718,0.0524475524475525,0.1769339653305273,,0.1769339653305273,0.08637873754152824,1000,False,0.0,0.0
